4.279379157427937730e-01,5.177777777777777812e-01,5.676274944567627490e-01,2.488888888888888817e-01,5.698447893569844602e-01,3.644444444444444597e-01,4.611973392461197196e-01,3.911111111111111316e-01,5.210643015521064791e-01,4.955555555555555824e-01
3.769401330376940251e-01,3.311111111111111338e-01,4.368070953436807291e-01,5.133333333333333082e-01,2.616407982261640952e-01,4.600000000000000200e-01,4.057649667405764937e-01,4.888888888888888729e-01,4.656319290465631977e-01,4.222222222222222210e-01
5.121951219512195230e-01,4.177777777777778034e-01,3.924611973392461151e-01,4.488888888888888928e-01,4.257206208425720617e-01,4.777777777777778012e-01,4.412416851441241517e-01,3.488888888888889150e-01,3.924611973392461151e-01,4.355555555555555292e-01
3.880266075388026370e-01,4.288888888888888751e-01,4.146341463414633943e-01,3.200000000000000067e-01,3.614190687361418797e-01,5.133333333333333082e-01,5.299334811529933242e-01,3.599999999999999867e-01,5.410199556541019916e-01,3.288888888888888973e-01
4.212860310421285837e-01,5.200000000000000178e-01,3.902439024390244038e-01,3.400000000000000244e-01,5.254988913525499017e-01,4.466666666666666563e-01,4.478935698447893410e-01,1.955555555555555658e-01,3.458980044345897897e-01,4.600000000000000200e-01
4.811529933481152876e-01,4.177777777777778034e-01,4.634146341463414864e-01,3.599999999999999867e-01,3.215077605321507992e-01,4.466666666666666563e-01,3.370288248337028891e-01,2.244444444444444464e-01,4.767184035476718651e-01,3.933333333333333126e-01
5.299334811529933242e-01,4.355555555555555292e-01,2.261640798226164095e-01,3.066666666666666430e-01,4.501108647450111078e-01,3.866666666666666585e-01,4.567627494456762971e-01,5.422222222222222721e-01,4.944567627494456663e-01,4.111111111111110938e-01
5.144124168514412343e-01,2.488888888888888817e-01,4.811529933481152876e-01,4.400000000000000022e-01,3.525498891352549791e-01,3.755555555555555314e-01,5.210643015521064791e-01,4.600000000000000200e-01,4.634146341463414864e-01,2.933333333333333348e-01
4.855875831485587657e-01,3.066666666666666430e-01,4.434589800443459184e-01,5.577777777777778168e-01,5.299334811529933242e-01,3.244444444444444242e-01,2.660753880266075178e-01,3.844444444444444220e-01,4.101995565410199718e-01,3.066666666666666430e-01
3.791574279379157364e-01,4.266666666666666941e-01,3.148558758314856099e-01,4.866666666666666918e-01,3.813747228381374477e-01,4.955555555555555824e-01,5.011086474501108556e-01,4.466666666666666563e-01,4.900221729490022438e-01,3.400000000000000244e-01
4.035476718403547824e-01,3.733333333333333504e-01,4.079822616407982050e-01,4.822222222222222188e-01,3.946784922394678263e-01,3.755555555555555314e-01,4.279379157427937730e-01,2.333333333333333370e-01,3.991130820399113044e-01,3.955555555555555491e-01
3.858093126385809257e-01,3.066666666666666430e-01,5.055432372505542782e-01,3.222222222222222432e-01,4.900221729490022438e-01,5.200000000000000178e-01,4.789356984478935764e-01,4.666666666666666741e-01,4.035476718403547824e-01,4.644444444444444375e-01
4.878048780487804770e-01,4.600000000000000200e-01,3.370288248337028891e-01,2.288888888888888917e-01,3.303769401330376998e-01,4.688888888888889106e-01,4.944567627494456663e-01,4.355555555555555292e-01,4.456762749445676297e-01,5.266666666666666163e-01
4.368070953436807291e-01,3.333333333333333148e-01,4.745011086474500983e-01,4.888888888888888729e-01,3.037694013303769425e-01,4.355555555555555292e-01,5.055432372505542782e-01,4.088888888888889128e-01,5.055432372505542782e-01,3.955555555555555491e-01
5.521064301552106590e-01,4.888888888888888729e-01,2.328159645232815989e-01,5.533333333333333437e-01,3.680709534368070690e-01,3.355555555555555514e-01,4.900221729490022438e-01,3.911111111111111316e-01,3.481152993348115565e-01,3.222222222222222432e-01
4.966740576496674331e-01,4.422222222222222388e-01,3.436807095343680785e-01,4.622222222222222010e-01,5.033259423503325669e-01,3.911111111111111316e-01,5.188470066518846568e-01,4.222222222222222210e-01,5.299334811529933242e-01,5.622222222222221788e-01
4.567627494456762971e-01,5.066666666666667096e-01,3.215077605321507992e-01,5.000000000000000000e-01,4.168514412416851611e-01,4.422222222222222388e-01,5.521064301552106590e-01,5.644444444444444153e-01,3.813747228381374477e-01,5.444444444444443976e-01
5.388026607538802804e-01,3.444444444444444420e-01,5.787139689578714163e-01,4.288888888888888751e-01,4.545454545454545303e-01,2.911111111111110983e-01,3.614190687361418797e-01,2.200000000000000011e-01,4.057649667405764937e-01,4.622222222222222010e-01
4.966740576496674331e-01,4.044444444444444398e-01,4.345898004434589623e-01,4.577777777777777835e-01,3.791574279379157364e-01,3.266666666666666607e-01,4.257206208425720617e-01,5.177777777777777812e-01,3.015521064301552312e-01,4.488888888888888928e-01
3.880266075388026370e-01,3.444444444444444420e-01,3.281596452328159885e-01,5.466666666666666341e-01,4.345898004434589623e-01,4.466666666666666563e-01,4.013303769401330157e-01,4.644444444444444375e-01,3.791574279379157364e-01,4.933333333333333459e-01
4.456762749445676297e-01,2.844444444444444442e-01,4.855875831485587657e-01,5.000000000000000000e-01,3.037694013303769425e-01,4.044444444444444398e-01,3.458980044345897897e-01,3.866666666666666585e-01,5.188470066518846568e-01,4.466666666666666563e-01
4.900221729490022438e-01,4.111111111111110938e-01,3.370288248337028891e-01,4.000000000000000222e-01,4.079822616407982050e-01,3.133333333333333526e-01,5.033259423503325669e-01,4.355555555555555292e-01,3.104212860310421318e-01,4.488888888888888928e-01
4.700665188470066758e-01,4.444444444444444198e-01,4.013303769401330157e-01,5.266666666666666163e-01,5.232815964523281904e-01,3.333333333333333148e-01,3.991130820399113044e-01,3.733333333333333504e-01,4.745011086474500983e-01,5.066666666666667096e-01
4.257206208425720617e-01,4.466666666666666563e-01,4.478935698447893410e-01,4.688888888888889106e-01,4.478935698447893410e-01,4.555555555555555469e-01,1.973392461197339132e-01,4.600000000000000200e-01,5.011086474501108556e-01,5.511111111111111072e-01
4.501108647450111078e-01,4.555555555555555469e-01,7.538802660753880780e-02,5.177777777777777812e-01,4.345898004434589623e-01,4.355555555555555292e-01,3.658536585365853577e-01,4.466666666666666563e-01,5.476718403547672365e-01,4.022222222222222032e-01
4.611973392461197196e-01,4.355555555555555292e-01,5.099778270509978118e-01,5.488888888888888706e-01,5.343680709534368578e-01,4.355555555555555292e-01,4.146341463414633943e-01,4.400000000000000022e-01,3.991130820399113044e-01,3.288888888888888973e-01
4.567627494456762971e-01,4.288888888888888751e-01,3.680709534368070690e-01,3.555555555555555691e-01,5.698447893569844602e-01,3.866666666666666585e-01,5.033259423503325669e-01,4.822222222222222188e-01,5.698447893569844602e-01,2.999999999999999889e-01
4.434589800443459184e-01,3.711111111111111138e-01,4.101995565410199718e-01,5.222222222222222543e-01,5.055432372505542782e-01,4.155555555555555669e-01,4.478935698447893410e-01,2.644444444444444264e-01,5.033259423503325669e-01,5.066666666666667096e-01
4.789356984478935764e-01,3.711111111111111138e-01,4.767184035476718651e-01,4.888888888888888729e-01,4.390243902439024404e-01,4.311111111111111116e-01,4.767184035476718651e-01,4.333333333333333481e-01,3.348115299334811779e-01,4.288888888888888751e-01
