4.523281596452328190e-01,3.933333333333333126e-01,3.813747228381374477e-01,3.555555555555555691e-01,4.501108647450111078e-01,2.666666666666666630e-01,5.121951219512195230e-01,3.511111111111110961e-01,4.922394678492239550e-01,4.777777777777778012e-01
5.210643015521064791e-01,4.311111111111111116e-01,4.301552106430155398e-01,3.422222222222222054e-01,4.146341463414633943e-01,4.377777777777777657e-01,5.166297117516629456e-01,3.777777777777777679e-01,4.988913525498891444e-01,4.155555555555555669e-01
3.547671840354767459e-01,5.044444444444444731e-01,4.301552106430155398e-01,2.911111111111110983e-01,3.503325942350332678e-01,5.155555555555555447e-01,4.190687361419068724e-01,5.111111111111110716e-01,3.414634146341463672e-01,4.533333333333333104e-01
4.013303769401330157e-01,3.599999999999999867e-01,3.702882483370288358e-01,4.133333333333333304e-01,5.166297117516629456e-01,4.844444444444444553e-01,4.279379157427937730e-01,5.288888888888888529e-01,3.458980044345897897e-01,4.288888888888888751e-01
4.057649667405764937e-01,3.599999999999999867e-01,3.636363636363636465e-01,3.866666666666666585e-01,3.636363636363636465e-01,3.599999999999999867e-01,3.636363636363636465e-01,3.066666666666666430e-01,4.412416851441241517e-01,4.155555555555555669e-01
4.745011086474500983e-01,3.688888888888888773e-01,3.769401330376940251e-01,3.244444444444444242e-01,2.971175166297117531e-01,4.600000000000000200e-01,3.680709534368070690e-01,4.444444444444444198e-01,3.725055432372505471e-01,4.600000000000000200e-01
4.678492239467849090e-01,3.888888888888888951e-01,3.991130820399113044e-01,4.333333333333333481e-01,3.835920177383592145e-01,5.133333333333333082e-01,4.212860310421285837e-01,3.555555555555555691e-01,3.259423503325942217e-01,3.444444444444444420e-01
3.458980044345897897e-01,4.066666666666666763e-01,4.855875831485587657e-01,3.400000000000000244e-01,3.813747228381374477e-01,4.377777777777777657e-01,4.279379157427937730e-01,5.311111111111110894e-01,4.412416851441241517e-01,4.777777777777778012e-01
2.283813747228381485e-01,4.911111111111111094e-01,5.232815964523281904e-01,3.200000000000000067e-01,2.638580931263858065e-01,4.444444444444444198e-01,4.966740576496674331e-01,4.533333333333333104e-01,4.235033259423503504e-01,4.644444444444444375e-01
3.946784922394678263e-01,4.288888888888888751e-01,4.700665188470066758e-01,5.111111111111110716e-01,5.742793791574278828e-01,4.511111111111111294e-01,4.745011086474500983e-01,3.155555555555555336e-01,4.190687361419068724e-01,4.711111111111110916e-01
3.968957871396895931e-01,4.311111111111111116e-01,5.011086474501108556e-01,4.511111111111111294e-01,5.121951219512195230e-01,2.999999999999999889e-01,3.946784922394678263e-01,4.533333333333333104e-01,3.170731707317073211e-01,5.133333333333333082e-01
4.745011086474500983e-01,3.222222222222222432e-01,5.232815964523281904e-01,4.199999999999999845e-01,4.656319290465631977e-01,4.555555555555555469e-01,4.412416851441241517e-01,3.622222222222222232e-01,2.283813747228381485e-01,3.466666666666666785e-01
5.055432372505542782e-01,2.133333333333333470e-01,5.654101995565410377e-01,4.044444444444444398e-01,5.099778270509978118e-01,4.533333333333333104e-01,4.789356984478935764e-01,5.088888888888888351e-01,4.456762749445676297e-01,3.888888888888888951e-01
2.860310421286030858e-01,4.822222222222222188e-01,4.434589800443459184e-01,3.911111111111111316e-01,5.388026607538802804e-01,3.288888888888888973e-01,4.878048780487804770e-01,4.777777777777778012e-01,4.789356984478935764e-01,4.866666666666666918e-01
3.946784922394678263e-01,4.933333333333333459e-01,4.412416851441241517e-01,2.555555555555555358e-01,4.101995565410199718e-01,4.266666666666666941e-01,4.412416851441241517e-01,4.511111111111111294e-01,3.880266075388026370e-01,4.511111111111111294e-01
4.057649667405764937e-01,5.022222222222222365e-01,4.700665188470066758e-01,4.600000000000000200e-01,4.035476718403547824e-01,5.177777777777777812e-01,2.993348115299334644e-01,3.644444444444444597e-01,3.835920177383592145e-01,5.000000000000000000e-01
4.656319290465631977e-01,5.400000000000000355e-01,4.567627494456762971e-01,2.688888888888888995e-01,3.082039911308204205e-01,3.666666666666666408e-01,3.370288248337028891e-01,1.777777777777777846e-01,3.458980044345897897e-01,4.266666666666666941e-01
4.878048780487804770e-01,4.711111111111110916e-01,3.880266075388026370e-01,4.488888888888888928e-01,2.904656319290465638e-01,3.377777777777777879e-01,3.946784922394678263e-01,4.066666666666666763e-01,3.924611973392461151e-01,4.155555555555555669e-01
4.168514412416851611e-01,4.044444444444444398e-01,5.188470066518846568e-01,2.333333333333333370e-01,3.303769401330376998e-01,5.266666666666666163e-01,4.988913525498891444e-01,5.155555555555555447e-01,4.722838137472283870e-01,2.622222222222222454e-01
4.057649667405764937e-01,4.488888888888888928e-01,4.988913525498891444e-01,4.000000000000000222e-01,4.101995565410199718e-01,3.733333333333333504e-01,5.365853658536585691e-01,5.200000000000000178e-01,4.966740576496674331e-01,4.777777777777778012e-01
4.678492239467849090e-01,3.111111111111111160e-01,3.614190687361418797e-01,3.777777777777777679e-01,4.745011086474500983e-01,4.266666666666666941e-01,5.410199556541019916e-01,3.022222222222222254e-01,4.168514412416851611e-01,4.022222222222222032e-01
4.456762749445676297e-01,4.666666666666666741e-01,3.946784922394678263e-01,4.444444444444444198e-01,4.944567627494456663e-01,4.755555555555555647e-01,4.301552106430155398e-01,4.400000000000000022e-01,3.880266075388026370e-01,5.733333333333333615e-01
3.702882483370288358e-01,2.711111111111111360e-01,3.547671840354767459e-01,4.133333333333333304e-01,4.855875831485587657e-01,5.355555555555555625e-01,4.878048780487804770e-01,2.977777777777777524e-01,3.636363636363636465e-01,4.866666666666666918e-01
3.547671840354767459e-01,4.133333333333333304e-01,4.722838137472283870e-01,2.688888888888888995e-01,3.215077605321507992e-01,4.244444444444444575e-01,5.011086474501108556e-01,5.155555555555555447e-01,5.188470066518846568e-01,4.799999999999999822e-01
4.700665188470066758e-01,4.311111111111111116e-01,5.321507760532150355e-01,3.177777777777777701e-01,3.458980044345897897e-01,4.333333333333333481e-01,4.745011086474500983e-01,4.266666666666666941e-01,3.059866962305986537e-01,3.533333333333333326e-01
4.922394678492239550e-01,4.177777777777778034e-01,3.991130820399113044e-01,4.311111111111111116e-01,5.521064301552106590e-01,2.955555555555555713e-01,3.458980044345897897e-01,3.911111111111111316e-01,5.033259423503325669e-01,5.177777777777777812e-01
4.434589800443459184e-01,4.022222222222222032e-01,4.589800443458980084e-01,4.266666666666666941e-01,4.656319290465631977e-01,4.111111111111110938e-01,4.745011086474500983e-01,5.600000000000000533e-01,3.525498891352549791e-01,3.533333333333333326e-01
4.700665188470066758e-01,5.133333333333333082e-01,4.368070953436807291e-01,3.933333333333333126e-01,3.946784922394678263e-01,2.777777777777777901e-01,4.789356984478935764e-01,4.888888888888888729e-01,2.727272727272727071e-01,3.044444444444444620e-01
3.658536585365853577e-01,4.688888888888889106e-01,3.414634146341463672e-01,4.177777777777778034e-01,4.789356984478935764e-01,3.666666666666666408e-01,5.055432372505542782e-01,3.288888888888888973e-01,3.946784922394678263e-01,5.377777777777777990e-01
4.478935698447893410e-01,4.111111111111110938e-01,4.434589800443459184e-01,3.977777777777777857e-01,5.033259423503325669e-01,3.422222222222222054e-01,4.567627494456762971e-01,4.755555555555555647e-01,4.523281596452328190e-01,4.777777777777778012e-01
3.924611973392461151e-01,3.800000000000000044e-01,3.614190687361418797e-01,4.600000000000000200e-01,3.636363636363636465e-01,3.888888888888888951e-01,4.035476718403547824e-01,3.244444444444444242e-01,4.722838137472283870e-01,3.733333333333333504e-01
3.370288248337028891e-01,4.333333333333333481e-01,4.589800443458980084e-01,4.755555555555555647e-01,3.126385809312638431e-01,4.111111111111110938e-01,4.368070953436807291e-01,4.555555555555555469e-01,5.077605321507761005e-01,3.533333333333333326e-01
2.727272727272727071e-01,4.222222222222222210e-01,3.148558758314856099e-01,4.088888888888889128e-01,3.747228381374722583e-01,2.511111111111111183e-01,4.345898004434589623e-01,5.111111111111110716e-01,4.966740576496674331e-01,3.933333333333333126e-01
4.168514412416851611e-01,3.444444444444444420e-01,4.811529933481152876e-01,5.377777777777777990e-01,5.033259423503325669e-01,3.866666666666666585e-01,4.301552106430155398e-01,4.088888888888889128e-01,2.971175166297117531e-01,3.177777777777777701e-01
4.501108647450111078e-01,4.266666666666666941e-01,5.166297117516629456e-01,4.266666666666666941e-01,3.414634146341463672e-01,4.600000000000000200e-01,4.079822616407982050e-01,4.311111111111111116e-01,5.277161862527716130e-01,4.311111111111111116e-01
4.589800443458980084e-01,3.688888888888888773e-01,3.525498891352549791e-01,5.200000000000000178e-01,3.458980044345897897e-01,3.577777777777777501e-01,5.898004434589800837e-01,3.355555555555555514e-01,4.501108647450111078e-01,4.444444444444444198e-01
3.215077605321507992e-01,3.599999999999999867e-01,5.543237250554323703e-01,4.555555555555555469e-01,5.121951219512195230e-01,5.022222222222222365e-01,4.035476718403547824e-01,4.955555555555555824e-01,3.303769401330376998e-01,5.044444444444444731e-01
4.745011086474500983e-01,3.866666666666666585e-01,5.188470066518846568e-01,4.000000000000000222e-01,4.456762749445676297e-01,4.000000000000000222e-01,4.013303769401330157e-01,3.888888888888888951e-01,5.011086474501108556e-01,4.488888888888888928e-01
3.303769401330376998e-01,3.355555555555555514e-01,2.195121951219512202e-01,3.888888888888888951e-01,3.946784922394678263e-01,4.088888888888889128e-01,3.658536585365853577e-01,3.644444444444444597e-01,2.949002217294900419e-01,4.422222222222222388e-01
2.949002217294900419e-01,2.200000000000000011e-01,2.660753880266075178e-01,4.355555555555555292e-01,5.321507760532150355e-01,4.777777777777778012e-01,4.456762749445676297e-01,5.111111111111110716e-01,4.988913525498891444e-01,2.288888888888888917e-01
3.059866962305986537e-01,3.866666666666666585e-01,5.654101995565410377e-01,4.600000000000000200e-01,3.968957871396895931e-01,4.955555555555555824e-01,4.456762749445676297e-01,5.200000000000000178e-01,4.013303769401330157e-01,3.533333333333333326e-01
4.656319290465631977e-01,4.022222222222222032e-01,5.188470066518846568e-01,4.933333333333333459e-01,3.968957871396895931e-01,4.511111111111111294e-01,2.705099778270509958e-01,2.844444444444444442e-01,3.747228381374722583e-01,4.733333333333333282e-01
3.259423503325942217e-01,3.755555555555555314e-01,3.414634146341463672e-01,4.333333333333333481e-01,4.190687361419068724e-01,5.022222222222222365e-01,4.988913525498891444e-01,4.044444444444444398e-01,3.126385809312638431e-01,3.644444444444444597e-01
4.988913525498891444e-01,4.422222222222222388e-01,3.503325942350332678e-01,3.111111111111111160e-01,3.547671840354767459e-01,4.822222222222222188e-01,3.680709534368070690e-01,4.711111111111110916e-01,3.569844789356984571e-01,1.911111111111111205e-01
4.190687361419068724e-01,4.888888888888888729e-01,3.702882483370288358e-01,4.444444444444444198e-01,2.439024390243902385e-01,3.355555555555555514e-01,4.035476718403547824e-01,4.666666666666666741e-01,4.146341463414633943e-01,4.444444444444444198e-01
