5.232815964523281904e-01,5.333333333333333259e-01,5.898004434589800837e-01,6.488888888888888484e-01,6.230598669623059749e-01,5.977777777777777413e-01,5.454545454545454142e-01,5.488888888888888706e-01,5.942350332594235063e-01,5.466666666666666341e-01
5.476718403547672365e-01,5.511111111111111072e-01,5.742793791574278828e-01,4.288888888888888751e-01,4.789356984478935764e-01,5.822222222222221966e-01,6.097560975609755962e-01,5.511111111111111072e-01,6.097560975609755962e-01,6.288888888888889417e-01
5.077605321507761005e-01,5.355555555555555625e-01,5.432372505543237029e-01,6.199999999999999956e-01,5.742793791574278828e-01,4.822222222222222188e-01,4.101995565410199718e-01,6.133333333333332860e-01,6.075388026607538849e-01,5.177777777777777812e-01
4.656319290465631977e-01,5.511111111111111072e-01,5.410199556541019916e-01,5.488888888888888706e-01,5.787139689578714163e-01,5.044444444444444731e-01,5.521064301552106590e-01,5.111111111111110716e-01,4.878048780487804770e-01,6.244444444444444686e-01
5.432372505543237029e-01,6.355555555555555403e-01,6.097560975609755962e-01,6.355555555555555403e-01,6.252771618625276862e-01,4.933333333333333459e-01,6.141906873614190188e-01,5.777777777777777235e-01,5.099778270509978118e-01,5.200000000000000178e-01
5.188470066518846568e-01,5.822222222222221966e-01,6.008869179600886401e-01,5.155555555555555447e-01,4.101995565410199718e-01,5.266666666666666163e-01,5.321507760532150355e-01,5.733333333333333615e-01,5.365853658536585691e-01,6.044444444444444509e-01
5.454545454545454142e-01,5.688888888888888884e-01,6.297117516629712197e-01,5.088888888888888351e-01,4.700665188470066758e-01,5.999999999999999778e-01,5.277161862527716130e-01,5.644444444444444153e-01,5.831485587583148389e-01,5.533333333333333437e-01
5.609756097560976151e-01,5.022222222222222365e-01,6.230598669623059749e-01,5.066666666666667096e-01,6.452328159645233097e-01,5.133333333333333082e-01,5.210643015521064791e-01,5.755555555555555980e-01,4.745011086474500983e-01,5.844444444444444331e-01
5.232815964523281904e-01,6.177777777777777590e-01,5.254988913525499017e-01,4.688888888888889106e-01,5.476718403547672365e-01,6.199999999999999956e-01,6.141906873614190188e-01,6.244444444444444686e-01,5.720620842572061715e-01,5.711111111111111249e-01
4.478935698447893410e-01,5.622222222222221788e-01,6.008869179600886401e-01,6.111111111111111605e-01,5.254988913525499017e-01,5.066666666666667096e-01,5.875831485587582614e-01,5.911111111111111427e-01,5.787139689578714163e-01,5.977777777777777413e-01
5.809312638580931276e-01,6.088888888888889239e-01,5.498891352549889477e-01,5.777777777777777235e-01,4.567627494456762971e-01,6.111111111111111605e-01,5.454545454545454142e-01,5.799999999999999600e-01,5.631929046563193264e-01,5.555555555555555802e-01
4.966740576496674331e-01,5.555555555555555802e-01,5.764966740576497051e-01,5.711111111111111249e-01,5.277161862527716130e-01,5.577777777777778168e-01,5.077605321507761005e-01,5.422222222222222721e-01,5.587583148558757928e-01,5.755555555555555980e-01
5.099778270509978118e-01,5.333333333333333259e-01,6.141906873614190188e-01,5.266666666666666163e-01,6.097560975609755962e-01,4.933333333333333459e-01,5.875831485587582614e-01,5.755555555555555980e-01,5.609756097560976151e-01,5.600000000000000533e-01
5.942350332594235063e-01,5.600000000000000533e-01,5.388026607538802804e-01,5.933333333333333792e-01,6.407982261640797761e-01,4.977777777777777635e-01,6.452328159645233097e-01,4.644444444444444375e-01,5.875831485587582614e-01,5.244444444444444908e-01
5.698447893569844602e-01,5.133333333333333082e-01,5.831485587583148389e-01,4.955555555555555824e-01,6.274944567627493974e-01,5.844444444444444331e-01,5.720620842572061715e-01,6.199999999999999956e-01,5.277161862527716130e-01,5.422222222222222721e-01
5.299334811529933242e-01,5.177777777777777812e-01,6.053215077605321737e-01,5.466666666666666341e-01,6.097560975609755962e-01,5.000000000000000000e-01,5.764966740576497051e-01,5.466666666666666341e-01,5.432372505543237029e-01,4.577777777777777835e-01
6.008869179600886401e-01,4.444444444444444198e-01,5.454545454545454142e-01,6.177777777777777590e-01,5.742793791574278828e-01,6.288888888888889417e-01,5.410199556541019916e-01,4.911111111111111094e-01,3.858093126385809257e-01,5.888888888888889062e-01
5.898004434589800837e-01,5.844444444444444331e-01,5.432372505543237029e-01,5.577777777777778168e-01,6.430155210643015984e-01,5.600000000000000533e-01,6.031042128603104624e-01,6.177777777777777590e-01,5.476718403547672365e-01,4.600000000000000200e-01
6.008869179600886401e-01,5.222222222222222543e-01,5.787139689578714163e-01,4.000000000000000222e-01,5.410199556541019916e-01,5.666666666666666519e-01,5.809312638580931276e-01,3.644444444444444597e-01,4.545454545454545303e-01,5.355555555555555625e-01
4.678492239467849090e-01,5.288888888888888529e-01,6.053215077605321737e-01,6.044444444444444509e-01,5.676274944567627490e-01,5.355555555555555625e-01,5.432372505543237029e-01,5.422222222222222721e-01,5.831485587583148389e-01,5.866666666666666696e-01
5.742793791574278828e-01,6.066666666666666874e-01,5.210643015521064791e-01,5.133333333333333082e-01,6.075388026607538849e-01,5.177777777777777812e-01,5.809312638580931276e-01,5.888888888888889062e-01,5.410199556541019916e-01,6.066666666666666874e-01
5.764966740576497051e-01,5.355555555555555625e-01,5.388026607538802804e-01,5.822222222222221966e-01,5.875831485587582614e-01,5.555555555555555802e-01,4.390243902439024404e-01,5.666666666666666519e-01,5.099778270509978118e-01,5.444444444444443976e-01
5.210643015521064791e-01,5.666666666666666519e-01,5.166297117516629456e-01,5.488888888888888706e-01,5.698447893569844602e-01,5.844444444444444331e-01,6.119733924611973075e-01,5.288888888888888529e-01,6.075388026607538849e-01,5.666666666666666519e-01
6.008869179600886401e-01,6.066666666666666874e-01,5.055432372505542782e-01,5.711111111111111249e-01,5.299334811529933242e-01,6.111111111111111605e-01,5.277161862527716130e-01,5.355555555555555625e-01,4.878048780487804770e-01,6.177777777777777590e-01
5.476718403547672365e-01,5.288888888888888529e-01,5.809312638580931276e-01,5.333333333333333259e-01,6.053215077605321737e-01,5.622222222222221788e-01,5.898004434589800837e-01,5.733333333333333615e-01,6.119733924611973075e-01,5.688888888888888884e-01
5.254988913525499017e-01,5.622222222222221788e-01,5.454545454545454142e-01,5.866666666666666696e-01,5.232815964523281904e-01,5.511111111111111072e-01,5.964523281596452176e-01,5.333333333333333259e-01,6.341463414634146423e-01,5.600000000000000533e-01
4.678492239467849090e-01,4.955555555555555824e-01,6.208425720620842636e-01,5.733333333333333615e-01,5.121951219512195230e-01,5.400000000000000355e-01,5.033259423503325669e-01,6.133333333333332860e-01,5.654101995565410377e-01,5.200000000000000178e-01
5.831485587583148389e-01,5.977777777777777413e-01,5.942350332594235063e-01,5.622222222222221788e-01,6.097560975609755962e-01,4.377777777777777657e-01,5.654101995565410377e-01,5.644444444444444153e-01,6.208425720620842636e-01,5.466666666666666341e-01
4.855875831485587657e-01,5.666666666666666519e-01,6.164079822616408411e-01,5.999999999999999778e-01,6.164079822616408411e-01,5.266666666666666163e-01,5.254988913525499017e-01,6.088888888888889239e-01,5.343680709534368578e-01,5.733333333333333615e-01
5.432372505543237029e-01,3.977777777777777857e-01,5.521064301552106590e-01,5.777777777777777235e-01,6.031042128603104624e-01,5.288888888888888529e-01,5.853658536585365502e-01,5.755555555555555980e-01,5.809312638580931276e-01,5.200000000000000178e-01
6.119733924611973075e-01,4.822222222222222188e-01,5.764966740576497051e-01,3.466666666666666785e-01,5.898004434589800837e-01,5.799999999999999600e-01,5.676274944567627490e-01,4.355555555555555292e-01,6.141906873614190188e-01,5.688888888888888884e-01
5.676274944567627490e-01,5.422222222222222721e-01,5.698447893569844602e-01,5.333333333333333259e-01,5.742793791574278828e-01,5.666666666666666519e-01,3.880266075388026370e-01,4.911111111111111094e-01,5.365853658536585691e-01,6.088888888888889239e-01
4.878048780487804770e-01,5.644444444444444153e-01,5.942350332594235063e-01,6.311111111111110672e-01,5.077605321507761005e-01,5.422222222222222721e-01,4.745011086474500983e-01,4.911111111111111094e-01,5.299334811529933242e-01,5.488888888888888706e-01
5.543237250554323703e-01,5.666666666666666519e-01,4.900221729490022438e-01,5.511111111111111072e-01,3.968957871396895931e-01,5.577777777777778168e-01,5.121951219512195230e-01,6.133333333333332860e-01,5.654101995565410377e-01,5.288888888888888529e-01
5.787139689578714163e-01,5.955555555555555047e-01,6.252771618625276862e-01,5.133333333333333082e-01,5.631929046563193264e-01,4.466666666666666563e-01,5.853658536585365502e-01,5.755555555555555980e-01,5.077605321507761005e-01,5.666666666666666519e-01
6.053215077605321737e-01,6.222222222222222321e-01,5.764966740576497051e-01,5.711111111111111249e-01,5.254988913525499017e-01,6.066666666666666874e-01,5.942350332594235063e-01,5.777777777777777235e-01,4.323725055432372510e-01,5.533333333333333437e-01
5.210643015521064791e-01,5.666666666666666519e-01,6.097560975609755962e-01,6.155555555555555225e-01,4.811529933481152876e-01,3.688888888888888773e-01,6.031042128603104624e-01,4.777777777777778012e-01,6.031042128603104624e-01,4.911111111111111094e-01
5.099778270509978118e-01,5.799999999999999600e-01,5.299334811529933242e-01,5.777777777777777235e-01,5.254988913525499017e-01,6.222222222222222321e-01,5.365853658536585691e-01,6.155555555555555225e-01,5.898004434589800837e-01,5.711111111111111249e-01
5.432372505543237029e-01,5.711111111111111249e-01,5.432372505543237029e-01,5.911111111111111427e-01,4.146341463414633943e-01,5.622222222222221788e-01,4.878048780487804770e-01,5.977777777777777413e-01,5.565410199556540816e-01,5.755555555555555980e-01
5.454545454545454142e-01,5.777777777777777235e-01,6.230598669623059749e-01,5.733333333333333615e-01,5.654101995565410377e-01,5.933333333333333792e-01,5.698447893569844602e-01,5.555555555555555802e-01,5.920177383592017950e-01,5.888888888888889062e-01
4.855875831485587657e-01,5.644444444444444153e-01,5.388026607538802804e-01,5.711111111111111249e-01,6.363636363636363535e-01,5.688888888888888884e-01,6.031042128603104624e-01,5.488888888888888706e-01,4.966740576496674331e-01,5.533333333333333437e-01
